ID,SourceId,Organization,RoadwayName,Direction,Description,Reported,LastUpdated,StartDate,PlannedEndDate,EventType,Latitude,Longitude
54658,50598,MTO,HWY 655,Northbound,"Recurring-Construction on HWY 655 Northbound  between NORTH GLENN TRAILER PARK ENT and NORTH GLENN TRAILER PARK ENT, Timmins. 1 Alternating Lane(s).",2025-07-02T11:00:00+00:00,2025-06-23T16:01:00+00:00,2025-07-02T11:00:00+00:00,2025-08-15T22:00:00+00:00,roadwork,48.502663,-81.307884
54671,50599,MTO,HWY 101,Westbound,"Recurring-Construction on HWY 101 Westbound  between STAR LAKE RD  - Timmins and LITTLE STAR LAKE RD  -Timmins, Timmins. 1 Alternating Lane(s).",2025-07-02T11:00:00+00:00,2025-06-23T16:21:00+00:00,2025-07-02T11:00:00+00:00,2025-08-15T22:00:00+00:00,roadwork,48.323837,-81.7373
54707,50600,MTO,HWY 144,Northbound,"Recurring-Construction on HWY 144 Northbound  between DOYLE RD(E)MCKEOWN TWP and DOYLE RD(E)MCKEOWN TWP, Timmins. 1 Alternating Lane(s).",2025-07-02T11:00:00+00:00,2025-06-23T17:18:00+00:00,2025-07-02T11:00:00+00:00,2025-08-15T22:00:00+00:00,roadwork,48.19536,-81.58195
54720,50603,MTO,HWY 672,Northbound,"Recurring-Construction on HWY 672 Northbound  between GRAVEL RDS (E & W) and GRAVEL RDS (E & W), Kirkland Lake. 1 Alternating Lane(s).",2025-07-02T11:00:00+00:00,2025-06-23T17:40:00+00:00,2025-07-02T11:00:00+00:00,2025-08-15T22:00:00+00:00,roadwork,48.48828,-79.809814
54758,50607,MTO,HWY 11,Northbound,"Recurring-Construction on HWY 11 Northbound  between Concession Rd 5-6, Tunis, Tunis and HANNA TWP RD L 3-4, Cochrane. 1 Alternating Lane(s).",2025-07-02T11:00:00+00:00,2025-06-23T17:58:00+00:00,2025-07-02T11:00:00+00:00,2025-08-15T22:00:00+00:00,roadwork,48.86956,-80.86051
55526,50630,MTO,HWY 62,Southbound,"Recurring-Construction on HWY 62 Southbound  between CTY RD 14, Crofton and Prince Edward CR 4/Ben Gill Rd, Bloomfield. 1 Alternating Lane(s).",2025-06-02T12:00:00+00:00,2025-05-23T19:29:00+00:00,2025-06-02T12:00:00+00:00,2025-08-29T21:00:00+00:00,roadwork,44.06742,-77.31541
55762,2022-5011-26750102,MTO-constructions,17,,"Expect delays up to 5 minutes.
 Highway 17 from 3.7 kilometres west of Highway 17B to 4 kilometres west of Highway 17B. Community of Yellek.
 Possibility for single lane closures. Speed reduced to 70 kilometres per hour. Lane width with shoulder of 3.75 metres with 0.5 metres shoulder. Periodic flagging on Highway 17 at Osprey Miikaan between 06:00 and 11:00.
 
 August 08, 2025 - August 15, 2025",2023-10-11T04:00:00+00:00,2025-08-13T16:46:19+00:00,2023-10-11T04:00:00+00:00,2025-11-30T05:00:00+00:00,roadwork,46.3375220641627,-79.5608503834193
56187,2025-5024-2018516843,MTO-constructions,11,Northbound,"There is no impact on traffic.
 Highway 11 from 5 kilometres south of Highway 534 to 1.9 kilometres south of highway 654
 No restrictions.
 
 August 08, 2025 - August 15, 2025",2025-06-16T04:00:00+00:00,2025-08-13T00:46:52+00:00,2025-06-16T04:00:00+00:00,2025-09-30T04:00:00+00:00,roadwork,46.0397562807121,-79.3406847940499
56435,2022-6018-1264565113,MTO-constructions,588,Both Directions,"There is no impact on traffic.
 Kaministiquia River Bridge, 1.6 kilometres south of Highway 11.
 
 
 August 08, 2025 - August 15, 2025",2023-04-03T04:00:00+00:00,2025-08-07T13:10:32+00:00,2023-04-03T04:00:00+00:00,2025-07-04T04:00:00+00:00,roadwork,48.3659544582395,-89.5679762640348
58254,2026-3001-166884857,MTO-constructions,401,Westbound,"There is no impact on traffic.
 Highway 401 at Foldens and Highway 401 at Dodge Line. DCZ limits - from 1.84 kilometres West of Foldens Line to 1.74 kilometres east of Dodge Line. Highway 403 at Johnson Road from 0.93 kilometers east of Garden Avenue to 6.1 kilometers east of Johnson Road.
 No closures on mainline Highway 401 at either Foldes line or Dodge line. Speed reduction zones not in effect. No width or height restrictions. Ramp access at Foldens to remain open, Foldens Line will have one lane closure. Dodge Line will be fully closed. No closures on mainline Hwy 403 at Johnson. Speed reduction zones not in effect. No width or height restrictions. Johnson Road to be fully closed.
 
 August 08, 2025 - August 15, 2025",2025-06-23T04:00:00+00:00,2025-08-13T00:57:01+00:00,2025-06-23T04:00:00+00:00,2026-10-09T04:00:00+00:00,roadwork,43.0506508665325,-80.8219442337556
58255,2023-3009-1317938436,MTO-constructions,402,Both Directions,"Expect delays up to 10 minutes.
 Overpass (Former CNR Overhead), Site 14X-0037/B1&2. Part B: The Rapids Parkway. DCZ Limit, From: 0.561 kilometers West of the Lambton Road 29/Indian Road underpass centre line, in the City of Sarnia, in the County of Lambton To:1.057 kilometers East of the Highway 40/Modeland Road overpass centre line, in the City of Sarnia, in the County of Lambton
 Temporary Construction Concrete Barrier. Speed Limited to 80 Kilometers per hour.
 
 August 08, 2025 - August 15, 2025",2024-05-20T04:00:00+00:00,2025-08-07T12:36:06+00:00,2024-05-20T04:00:00+00:00,2025-09-15T04:00:00+00:00,roadwork,42.9876075264823,-82.3593248670564
58670,2025-2008-2135711516,MTO-constructions,QEW,Eastbound,"Expect delays up to 10 minutes.
 QEW Toronto bound from 0.3 kilometre east of Victoria Avenue to 1.5 kilometres east of Casablanca Boulevard Interchange 74
 The following construction will all happen on Queen Elizabeth Way Toronto Bound from 1.3 kilometers East of Victoria Avenue to 0.3 kilometers West of Casablanca Boulevard 1) From August 10 to August 15. Expect to delay for 5 minutes. Alternate closure of Lane #1 and Lane #2 would be expected with TC-54s from 8:00pm to 6:00 am for Westbound lanes. There is no speed limit reduction.
 
 August 08, 2025 - August 15, 2025",2025-05-28T04:00:00+00:00,2025-08-12T18:37:53+00:00,2025-05-28T04:00:00+00:00,2026-06-28T04:00:00+00:00,roadwork,43.1867338021436,-79.3830983929336
58671,2025-5024-2053106249,MTO-constructions,17,Westbound,"There is no impact on traffic.
 Highway 17 from Highway 539 Warren to Highway 535 Hagar.
 No restrictions.
 
 August 08, 2025 - August 15, 2025",2025-06-16T04:00:00+00:00,2025-08-13T00:50:47+00:00,2025-06-16T04:00:00+00:00,2025-09-30T04:00:00+00:00,roadwork,46.4419972000001,-80.3109011
58840,227516,MTO,HWY 405,Westbound,"Construction on HWY 405 Westbound  between LEWISTON QUEENSTON BRIDGE and STANLEY AVE, Niagara-On-The-Lake. 1 Alternating Lane(s).",2025-07-11T11:00:00+00:00,2025-07-04T15:13:00+00:00,2025-07-11T11:00:00+00:00,2025-08-22T21:00:00+00:00,roadwork,43.153057,-79.045425
58925,2025-5025-914618481,MTO-constructions,101,Westbound,"Expect delays up to 15 minutes.
 Highway 101 from South Junction of Highway 129 to 0.3 kilometres west of Lawson Lake Culvert for 27.6 kilometres
 Single lane closures of 2000 metres maximum. Advisory speed reduction at operation locations. Full restoration of lane width at the end of each working day. No reduced height. No detours.
 
 August 08, 2025 - August 15, 2025",2025-07-02T04:00:00+00:00,2025-08-13T00:57:31+00:00,2025-07-02T04:00:00+00:00,2025-10-03T04:00:00+00:00,roadwork,47.7500432,-83.3888949
58926,2025-5025-1257851193,MTO-constructions,17,Westbound,"Expect delays up to 15 minutes.
 Highway 17 - 0.1 kilometres west of Highway 108 to Blind River East Limits for 27.7 kilometres
 Single lane closures of 2000 metres max. Advisory speed reduction at operation locations. Full restoration of lane width at the end of each working day. No reduced height. No detours.
 
 August 08, 2025 - August 15, 2025",2025-07-02T04:00:00+00:00,2025-08-13T00:58:08+00:00,2025-07-02T04:00:00+00:00,2025-10-03T04:00:00+00:00,roadwork,46.212627081732,-82.5752134946293
58927,2025-5025-560813458,MTO-constructions,17,Westbound,"Expect delays up to 15 minutes.
 Highway 17 - 2.7 kilometres north of Orphan Lake Trail to 2.4 kilometres north of Mijinemunshing Road for 22.0 kilometres
 Single lane closures of 2000 metres max. Advisory speed reduction at operation locations. Full restoration of lane width at the end of each working day. No reduced height. No detours.
 
 August 08, 2025 - August 15, 2025",2025-07-02T04:00:00+00:00,2025-08-13T00:58:23+00:00,2025-07-02T04:00:00+00:00,2025-10-03T04:00:00+00:00,roadwork,47.5134695548538,-84.8072076392517
60051,2024-5114-1873373272,MTO-constructions,17,Northbound,"Expect delays up to 40 minutes.
 From Sault Ste Marie north limits northerly for 15 kilometres to 0.8 kilometres south of Highway 552
 Single lane closures. No other restrictions.
 
 August 08, 2025 - August 15, 2025",2025-06-25T04:00:00+00:00,2025-08-11T18:08:38+00:00,2025-06-25T04:00:00+00:00,2026-11-20T05:00:00+00:00,roadwork,46.6112878372012,-84.299805309995
60137,50796,MTO,HWY 401,Eastbound,"Construction on HWY 401 Eastbound On-ramp at MALLORYTOWN RD (IC 675)/Leeds & Grenville CR 5, Mallorytown. ALL LANES CLOSED.",2025-07-15T23:00:00+00:00,2025-07-04T20:09:00+00:00,2025-07-15T23:00:00+00:00,2025-10-01T16:00:00+00:00,roadwork,44.47432,-75.86948
60754,2025-5019-224321826,MTO-constructions,60,,"Expect delays up to 5 minutes.
 Highway 60, 34 kilometers west of Highway 127
 Single lane closures. Speed limit reduced to 60 kilometers per hour. Lane reduced to 3.5 meters with 0.5 meter paved shoulder, full width is 4.5 metres. Temporary concrete barriers restriction starting August 5, 2025. Height of barrier is 0.87 metres on one side,1.07 metres high on other side.
 
 August 08, 2025 - August 15, 2025",2025-07-09T04:00:00+00:00,2025-08-13T12:04:48+00:00,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,roadwork,45.5788286315341,-78.5163087839642
61909,2024-2014-137113715,MTO-constructions,403,Eastbound,"There is no impact on traffic.
 Glen Erin Drive, Hurontario Street., Mavis Road, Central Parkway to Winston Churchill Boulevard, Mississauga
 none
 
 August 08, 2025 - August 15, 2025",2025-06-09T04:00:00+00:00,2025-08-07T19:51:34+00:00,2025-06-09T04:00:00+00:00,2027-11-07T04:00:00+00:00,roadwork,43.6081135545491,-79.6368309540999
61910,2022-4008-785267943,MTO-constructions,7,N/A,"Expect delays up to 10 minutes.
 Highway 7 - from 900 metres west of Angeline Street to 800 metres east of Highway 35
 Highway 7 reduced to 2 lanes. Speeds reduced to 60 kilometres per hour.  Effective lane width 3.5 metres. Reduced height 5.8 metres.
 
 August 08, 2025 - August 15, 2025",2023-05-15T04:00:00+00:00,2025-08-07T13:09:03+00:00,2023-05-15T04:00:00+00:00,2025-08-18T04:00:00+00:00,roadwork,44.3314999444298,-78.7146659271119
61911,2025-5024-2133243249,MTO-constructions,101,Westbound,"Expect delays up to 5 minutes.
 Highway 101 from Highway 11 to 2.88 kilometers west of North Driftwood River Bridge
 Single lane closure. Speed reduced to 70 kilometers per hour. No other restrictions.
 
 August 08, 2025 - August 15, 2025",2025-06-16T04:00:00+00:00,2025-08-13T01:00:13+00:00,2025-06-16T04:00:00+00:00,2025-09-30T04:00:00+00:00,roadwork,48.5377851,-80.5484454000001
61912,2025-5024-1474467099,MTO-constructions,11,Northbound,"Expect delays up to 5 minutes.
 Highway 11 from 3.7 kilometers north of Nipissing/Temiskaming Boundary to 3 kilometers south of the Montreal River Bridge.
 Single lane closure. Speed reduced to 70 kilometers per hour. No other restrictions.
 
 August 08, 2025 - August 15, 2025",2025-06-16T04:00:00+00:00,2025-08-13T00:53:33+00:00,2025-06-16T04:00:00+00:00,2025-09-30T04:00:00+00:00,roadwork,47.190389471017,-79.7307949042465
63081,Ontario511,Ontario511,Pacaud Rd 2,All Directions,"Bailey Bridge replacement on Pacaud Rd 2, Tarzwell. All lanes closed.",2025-07-14T16:00:00+00:00,2025-08-14T09:32:55+00:00,2025-07-14T16:00:00+00:00,2025-11-19T17:00:00+00:00,closures,47.9559612,-79.9992791
63706,228010,MTO,HWY 400,Southbound,"Recurring-Construction on HWY 400 Southbound Collector between 9TH CONCESSION and 5TH LINE, Bradford. 2 Alternating Lane(s).",2025-08-06T02:00:00+00:00,2025-07-16T11:53:00+00:00,2025-08-06T02:00:00+00:00,2025-08-18T09:00:00+00:00,roadwork,44.12397,-79.63706
63707,228009,MTO,HWY 400,Northbound,"Recurring-Construction on HWY 400 Northbound Collector between 5TH LINE and 9TH CONCESSION, Bradford. 2 Alternating Lane(s).",2025-08-06T03:00:00+00:00,2025-07-16T11:51:00+00:00,2025-08-06T03:00:00+00:00,2025-08-18T09:00:00+00:00,roadwork,44.075127,-79.62479
63980,2025-6005-1481429027,MTO-constructions,72,Both Directions,"Expect delays up to 20 minutes.
 Highway 72 - Frog Rapids Bridge. 2.6 kilometres northeast of highway 664
 Southbound Lane Closure - Long duration Lane closure. Controlled by Portable Temporary Traffic Signals. Reduced speed limit of 60 kilometres per hour. Reduced width of 3.8 metres. Reduced height of 5.0 metres (traffic lights)
 
 August 08, 2025 - August 15, 2025",2025-07-07T04:00:00+00:00,2025-08-07T13:09:52+00:00,2025-07-07T04:00:00+00:00,2025-11-14T05:00:00+00:00,roadwork,50.069681525145,-91.9475426624102
64401,2025-4022-235488024,MTO-constructions,17,,"Expect delays up to 10 minutes.
 Highway 17 - from 500 metres east of Bass Lake Road (Point Alexander) to 900 metres west of Ferndale Lane (Deux Rivieres)
 Traffic may encounter single lane closures with flagging Monday to Thursday from 1/2 hour after sunrise to 1/2 hour before sunset and to noon on Fridays.  Speeds reduced to 60 kilometres per hour.  Effective lane width 4.25 metres.
 
 August 08, 2025 - August 15, 2025",2025-07-21T04:00:00+00:00,2025-08-07T13:38:41+00:00,2025-07-21T04:00:00+00:00,2025-10-13T04:00:00+00:00,roadwork,46.1321805703912,-77.5503423853423
64403,2025-3018-321582425,MTO-constructions,402,Both Directions,"Expect delays up to 10 minutes.
 Highway 402 at Wonderland Road. West North/South Ramp
 Highway 402 Eastbound North/South Wonderland Road off-ramp shoulder closed till September 2025. Wonderland Road southbound traffic shifted to allow room on the west shoulder for construction. Northbound left turn lane closed do to the shift of traffic. Ramp still open and you can still turn left
 
 August 08, 2025 - August 15, 2025",2025-06-16T04:00:00+00:00,2025-08-14T05:24:35+00:00,2025-06-16T04:00:00+00:00,2025-08-16T04:00:00+00:00,roadwork,42.9018659672718,-81.2700490575935
65822,2022-5037-256864310,MTO-constructions,11,Northbound,"Expect delays up to 15 minutes.
 From 0.8 kilometre north of junction of Highway 65 northerly to the south junction of Highway 569
 Daily traffic staging lane closures. Reduced lane widths of 3.5 metres. Reduced shoulder widths of 1.8 metres. No other restrictions.
 
 August 08, 2025 - August 15, 2025",2024-05-27T04:00:00+00:00,2025-08-13T16:51:03+00:00,2024-05-27T04:00:00+00:00,2025-08-31T04:00:00+00:00,roadwork,47.5373437243051,-79.6745021068156
66430,228443,MTO,HWY 400,Southbound,"Recurring-Maintenance on HWY 400 Southbound  between MAPLEVIEW DRIVE, Barrie and CANAL RD., Bradford. 1 Alternating Lane(s).",2025-08-11T00:00:00+00:00,2025-07-24T12:40:00+00:00,2025-08-11T00:00:00+00:00,2025-08-16T09:00:00+00:00,roadwork,44.335453,-79.68464
66431,228445,MTO,HWY 400,Southbound,"Recurring-Maintenance on HWY 400 Southbound  between HWY 11 JCT, Springwater and MAPLEVIEW DRIVE, Barrie. 1 Alternating Lane(s).",2025-08-11T00:00:00+00:00,2025-07-24T12:42:00+00:00,2025-08-11T00:00:00+00:00,2025-08-16T10:00:00+00:00,roadwork,44.427162,-79.65115
66432,228442,MTO,HWY 400,Northbound,"Recurring-Maintenance on HWY 400 Northbound  between CANAL RD., Bradford and MAPLEVIEW DRIVE, Barrie. 1 Alternating Lane(s).",2025-08-11T02:00:00+00:00,2025-07-24T12:38:00+00:00,2025-08-11T02:00:00+00:00,2025-08-16T11:00:00+00:00,roadwork,44.05241,-79.60943
66433,228444,MTO,HWY 400,Northbound,"Recurring-Maintenance on HWY 400 Northbound  between CANAL RD., Bradford and MAPLEVIEW DRIVE, Barrie. 1 Alternating Lane(s).",2025-08-11T00:00:00+00:00,2025-07-24T12:41:00+00:00,2025-08-11T00:00:00+00:00,2025-08-16T10:00:00+00:00,roadwork,44.05241,-79.60943
66434,228446,MTO,HWY 400,Northbound,"Recurring-Maintenance on HWY 400 Northbound  between HWY 11 JCT, Springwater and SEVERN RIVER BRIDGE, Tay. 1 Alternating Lane(s).",2025-08-10T23:00:00+00:00,2025-07-24T12:43:00+00:00,2025-08-10T23:00:00+00:00,2025-08-16T11:00:00+00:00,roadwork,44.427162,-79.65115
66438,228447,MTO,HWY 400,Southbound,"Recurring-Maintenance on HWY 400 Southbound  between SEVERN RIVER BRIDGE, Tay and HWY 11 JCT, Springwater. 1 Alternating Lane(s).",2025-08-10T23:00:00+00:00,2025-07-24T12:44:00+00:00,2025-08-10T23:00:00+00:00,2025-08-16T11:00:00+00:00,roadwork,44.79979,-79.722084
66439,228449,MTO,HWY 11,Southbound,"Recurring-Maintenance on HWY 11 Southbound  between SEVERN RIVER BRIDGE/WEST BRANCH, Severn and HWY 400, Oro Medonte. 1 Alternating Lane(s).",2025-08-11T00:00:00+00:00,2025-07-24T12:46:00+00:00,2025-08-11T00:00:00+00:00,2025-08-16T11:00:00+00:00,roadwork,44.762962,-79.33468
66440,228450,MTO,HWY 12,Northbound,"Recurring-Maintenance on HWY 12 Northbound  between TALBOT RIVER BR, Ramara and ATHERLEY RD, Orillia. 1 Alternating Lane(s).",2025-08-11T00:00:00+00:00,2025-07-24T12:47:00+00:00,2025-08-11T00:00:00+00:00,2025-08-16T11:00:00+00:00,roadwork,44.485943,-79.150085
66441,228451,MTO,HWY 12,Southbound,"Recurring-Maintenance on HWY 12 Southbound  between ATHERLEY RD, Orillia and TALBOT RIVER BR, Ramara. 1 Alternating Lane(s).",2025-08-11T00:00:00+00:00,2025-07-24T12:48:00+00:00,2025-08-11T00:00:00+00:00,2025-08-16T11:00:00+00:00,roadwork,44.60623,-79.38732
